transaction_id,customer_id,store_id,transaction_date,total_amount,customer_phone
TXN100001,81.0,2,2026-02-01 08:11:01.543167,645.52,5049435537
TXN100002,17.0,5,2026-02-03 08:11:01.543279,3708.71,7427227012
TXN100004,64.0,5,2026-01-29 08:11:01.543383,3049.89,804216260
TXN100005,28.0,1,2026-02-02 08:11:01.543426,2301.12,9598955998
TXN100006,89.0,2,2026-01-30 08:11:01.543471,2170.81,1152780889
TXN100007,13.0,3,2026-01-31 08:11:01.543511,554.45,6510463774
TXN100008,103.0,1,2026-01-29 08:11:01.543575,312.91,7564961202
TXN100009,10.0,5,2026-01-30 08:11:01.543626,2805.0,4205986339
TXN100010,73.0,2,2026-01-31 08:11:01.543673,1042.21,3447864470
TXN100011,10.0,4,2026-01-31 08:11:01.543716,4291.06,8672186690
TXN100012,58.0,3,2026-01-30 08:11:01.543759,3214.85,8461323967
TXN100013,26.0,1,2026-02-02 08:11:01.543824,3383.86,1567495299
TXN100014,68.0,4,2026-01-31 08:11:01.543874,3672.72,3050565862
TXN100015,118.0,3,2026-02-04 08:11:01.543923,3236.0,7625411394
TXN100016,29.0,4,2026-01-31 08:11:01.543966,4126.83,5027542457
TXN100017,8.0,3,2026-02-01 08:11:01.544011,1133.82,8421382041
TXN100018,83.0,4,2026-02-02 08:11:01.544061,2546.23,9779851129
TXN100019,33.0,5,2026-01-31 08:11:01.544110,784.19,9975940973
TXN100020,95.0,4,2026-01-30 08:11:01.544162,2964.47,1729942309
TXN100021,28.0,4,2026-02-03 08:11:01.544222,4986.9,6460469759
TXN100022,96.0,2,2026-01-29 08:11:01.544285,330.87,8463770849
TXN100023,76.0,4,2026-01-31 08:11:01.544334,411.29,994490337
TXN100025,98.0,4,2026-02-02 08:11:01.544450,3240.71,9639717725
TXN100026,58.0,3,2026-02-02 08:11:01.544507,115.9,5848011306
TXN100027,64.0,3,2026-02-01 08:11:01.544560,4571.88,8189259679
TXN100028,19.0,5,2026-02-04 08:11:01.544619,1932.18,4288622670
TXN100030,30.0,1,2026-02-03 08:11:01.544730,383.83,6060536123
TXN100031,93.0,5,2026-02-02 08:11:01.544801,2481.35,7717375354
TXN100032,16.0,2,2026-01-31 08:11:01.544855,3332.78,3771825641
TXN100033,67.0,2,2026-02-01 08:11:01.544908,4374.92,2346266520
TXN100034,91.0,3,2026-01-28 08:11:01.544962,1627.41,9769415897
TXN100035,115.0,2,2026-02-03 08:11:01.545013,2636.12,3602251807
TXN100036,43.0,5,2026-02-01 08:11:01.545066,203.07,5437607517
TXN100038,115.0,5,2026-02-01 08:11:01.545169,253.92,1523667157
TXN100039,35.0,2,2026-01-28 08:11:01.545220,3377.99,493551211
TXN100040,31.0,2,2026-02-03 08:11:01.545283,3944.64,8431570434
TXN100041,12.0,4,2026-01-28 08:11:01.545336,3329.02,7999857512
TXN100042,110.0,1,2026-02-04 08:11:01.545390,3672.47,7150539859
TXN100043,51.0,1,2026-02-01 08:11:01.545442,3668.25,8636118409
TXN100044,24.0,4,2026-02-02 08:11:01.545498,1032.02,5353994566
TXN100045,35.0,1,2026-01-28 08:11:01.545555,2366.88,5930691583
TXN100046,103.0,1,2026-02-04 08:11:01.545608,4320.61,3427386570
TXN100047,11.0,2,2026-01-29 08:11:01.545661,4639.2,4388417855
TXN100048,62.0,1,2026-02-02 08:11:01.545714,2458.66,203122292
TXN100049,48.0,4,2026-01-31 08:11:01.545786,110.56,1477435233
TXN100050,54.0,5,2026-01-28 08:11:01.545840,3513.3,4353141459
TXN100051,19.0,1,2026-02-04 08:11:01.545913,1030.5,6226046392
TXN100052,95.0,4,2026-02-02 08:11:01.545968,1636.66,3486556393
TXN100053,7.0,2,2026-02-03 08:11:01.546020,4807.82,2950239913
TXN100054,76.0,4,2026-02-03 08:11:01.546074,433.01,6755235833
TXN100055,120.0,5,2026-02-04 08:11:01.546128,4462.41,4422436488
TXN100056,79.0,5,2026-01-30 08:11:01.546181,501.72,6745012709
TXN100057,119.0,3,2026-02-01 08:11:01.546233,1377.75,3547308104
TXN100058,33.0,3,2026-01-28 08:11:01.546295,2039.35,9158779032
TXN100059,40.0,1,2026-01-28 08:11:01.546349,4652.19,5221126767
TXN100060,79.0,1,2026-02-01 08:11:01.546402,4992.43,9785512895
TXN100061,64.0,1,2026-02-01 08:11:01.546455,1399.48,1947153524
TXN100062,47.0,5,2026-01-31 08:11:01.546509,1496.44,1714540325
TXN100063,78.0,5,2026-02-04 08:11:01.546566,4920.88,5747357078
TXN100064,85.0,1,2026-02-02 08:11:01.546621,4103.81,386228667
TXN100065,33.0,5,2026-02-02 08:11:01.546672,665.6,7494510055
TXN100066,34.0,3,2026-02-01 08:11:01.546725,1480.61,9316553839
TXN100067,87.0,4,2026-01-31 08:11:01.546807,3207.77,1339410681
TXN100068,115.0,4,2026-01-31 08:11:01.546861,4549.98,1373706049
TXN100069,5.0,3,2026-02-02 08:11:01.546914,117.37,7849598920
TXN100070,94.0,5,2026-02-04 08:11:01.546966,2264.99,8756899307
TXN100071,14.0,2,2026-02-04 08:11:01.547020,468.69,9685256890
TXN100072,106.0,4,2026-02-02 08:11:01.547074,1909.16,1241248126
TXN100073,5.0,1,2026-01-30 08:11:01.547127,1610.47,4927567643
TXN100074,26.0,3,2026-01-29 08:11:01.547183,3442.13,1639077923
TXN100075,79.0,2,2026-02-02 08:11:01.547236,3772.44,2406313718
